Wardno,Partno,From,To,EnglishBoothAddress,MarathiBoothAddress
141,1,,,Century Rayon High School. Room No. 6. Kalyan-Murbad Road. Ulhasnagar-1,सेंच्युरी रेयॉन हायस्कूल. रुम नं 6.कल्याण मुरबाड रोड. उल्हासनगर कॅम्प नं 1
141,2,,,Century Rayon High School. Room No. 7.Kalyan-Murbad Road. Ulhasnagar-1,सेंच्युरी रेयॉन हायस्कूल. रुम नं 7.कल्याण मुरबाड रोड. उल्हासनगर कॅम्प नं 1
141,3,,,Smt. Indira Gandhi Vidyalaya. Umc Hindi School No. 26. Room No.1.Shahad Gaonthan. Ulhasnagar-1,श्रीमती इंदिरा गांधी विदयालय. उ म पा हिंदी शाळा नं 26. खोली नं 1. शहाड गावठाण.उल्हासनगर कॅम्प नं 1
141,4,,,Smt. Indira Gandhi Vidyalaya. Umc Hindi School No. 26. Room No.2. Shahad Gaonthan. Ulhasnagar-1,श्रीमती इंदिरा गांधी विदयालय. उ म पा हिंदी शाळा नं 26. खोली नं 2. शहाड गावठाण.उल्हासनगर कॅम्प नं 1
141,5,,,Smt. Indira Gandhi Vidyalaya. Umc Hindi School No. 26. Room No.3.Shahad Gaonthan. Ulhasnagar-1,श्रीमती इंदिरा गांधी विदयालय. उ म पा हिंदी शाळा नं 26. खोली नं 3. शहाड गावठाण.उल्हासनगर कॅम्प नं 1
141,6,,,Smt. Indira Gandhi Vidyalaya. Umc Hindi School No. 26. Room No.4.Shahad Gaonthan. Ulhasnagar-1,श्रीमती इंदिरा गांधी विदयालय. उ म पा हिंदी शाळा नं 26. खोली नं 4. शहाड गावठाण.उल्हासनगर कॅम्प नं 1
141,7,,,Smt. Indra Gandhi Vidyalaya. Umc Hindi School No. 26. Room No.5.Shahad Gaonthan. Ulhasnagar-1,श्रीमती इंदिरा गांधी विदयालय. उ म पा हिंदी शाळा नं 26. खोली नं 5. शहाड गावठाण.उल्हासनगर कॅम्प नं 1
141,8,,,Narvir Tanaji Malusare Vidyalaya. U M C Marathi School No. 23. Room No. 1.Shahad Gaonthan. Ulhasnagar-1,नरवीर तानाजी मालुसरे विद्यालय. उ म पा मराठी शाळा नं. 23. रुम नं. 1.शहाद गावठाण. उल्हासनगर-1
141,9,,,Narvir Tanaji Malusare Vidyalaya. Umc Marathi School No. 23. Room No. 2,नरवीर तानाजी मालूसरे विदयालय. उ म पा शाळा -23. खोली 2.बिर्ला गेट गावठान उल्हासनगर 1
141,10,,,Narvir Tanaji Malusare Vidyalaya. U M C Marathi School No. 23. Room No. 3,नरवीर तानाजी मालुसरे विद्यालय. उ म पा मराठी शाळा नं. 23. रुम नं. 3
141,11,,,Narvir Tanaji Malusare Vidyalaya. Umc Marathi School No. 23. Room No. 5,नरवीर तानाजी मालुसरे विद्यालय. उ म पा मराठी शाळा नं. 23. रुम नं. 5
141,12,,,Narvir Tanaji Malusare Vidyalaya. Umc Marathi School No. 23. Room No. 6,नरवीर तानाजी मालूसरे विदयालय. उ म पा मराठी शाळा -23. खोली 6 शहाड गावठान उल्हासनगर 1
141,13,,,Century Rayon High School. Room No. 1,सेंच्युरी रेयॉन हायस्कूल. रु नं 1.कल्याण मुरबाड रोड. उल्हासनगर -1
